"id","userId","searchDate","networkCount","offenseType"
"74a24fcb-8081-4500-93db-4920caeaece4","***","2026-07-29T21:10:37.030Z","1133","Sex Offenses"
"958e7138-34f4-47ea-8693-1809a4a5eab9","***","2026-07-29T21:11:03.024Z","1124","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"9f94c3dd-7812-45f8-bba0-ba45b8681194","***","2026-07-29T21:22:43.271Z","1124","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"4c36d62c-ee25-4c01-831e-825b8d1f61de","***","2026-07-30T00:54:49.589Z","1124","Drugs/Narcotics"
"643c1b48-b14c-4d6b-9e00-d89127d5538f","***","2026-07-30T01:54:13.442Z","1092","Drugs/Narcotics"
"c8f71b3a-4968-43f8-8616-63de7c901eb9","***","2026-07-30T01:57:09.646Z","1124","Drugs/Narcotics"
"ab07a1c4-7995-4cc6-98e1-3a13e8ebd16d","***","2026-07-30T02:02:47.870Z","1092","Drugs/Narcotics"
"0341b03b-0e0f-4622-8d66-fd6de87bf617","***","2026-07-30T02:07:59.428Z","6134","Drugs/Narcotics"
"1bca5be2-193b-4c8d-adf3-952465ec178e","***","2026-07-30T02:31:01.376Z","1124","Drugs/Narcotics"
"affd18ca-cb75-4e9e-96a2-efacc6bc10c1","***","2026-07-30T03:00:44.621Z","1124","Drugs/Narcotics"
"a85f06d9-7425-49cb-93a4-b6de4e79dbcd","***","2026-07-30T03:01:45.415Z","1092","Drugs/Narcotics"
"6fc35a87-4734-4913-860f-5dbedb92c834","***","2026-07-30T03:09:32.029Z","1092","Drugs/Narcotics"
"b18955fe-cb56-4275-abfe-44c11c9d6a49","***","2026-07-30T03:32:26.367Z","6134","Wanted Person (Arrest Warrant/Fugitive)"
"554ce6b5-5b33-4197-9fda-c3d652c99029","***","2026-07-30T03:49:28.876Z","1124","Drugs/Narcotics"
"64690992-0b71-4975-b893-47e471aaaf60","***","2026-07-30T04:01:10.875Z","1092","Drugs/Narcotics"
"f2bcd2c5-8b71-4e02-9faf-808568883463","***","2026-07-30T04:01:36.733Z","1124","Drugs/Narcotics"
"18ab7201-134e-4720-9867-82e8fb79cfba","***","2026-07-30T04:02:44.754Z","6134","Drugs/Narcotics"
"824c050e-7227-4ddd-9ce7-fde833433866","***","2026-07-30T04:06:19.762Z","1092","Drugs/Narcotics"
"3c327a6f-56ec-4a80-bc06-70468c2e844a","***","2026-07-30T04:15:43.402Z","6134","Wanted Person (Arrest Warrant/Fugitive)"
"525e371c-25e0-4fec-b7a1-d63ce1b4a3de","***","2026-07-30T05:03:26.749Z","1092","Drugs/Narcotics"
"bfd62c20-76bf-4aec-bfe6-8c42dccdcace","***","2026-07-30T06:00:33.955Z","1092","Drugs/Narcotics"
"a7bce1fd-c876-4641-a8ba-381fc0bb2092","***","2026-07-30T10:09:16.726Z","4","Pornography/Obscene Material, Sex Offenses"
"2297af8d-ecc3-45d8-970b-cd0002b029a0","***","2026-07-30T10:25:11.373Z","9","Sex Offenses"
"e724f4be-24a5-4558-8321-b50824ac3ec4","***","2026-07-30T11:08:09.232Z","1131","Sex Offenses"
"322505a8-b772-4fda-8189-aeaa045fc88d","***","2026-07-30T13:13:11.432Z","9","Assault/Battery Offenses (Domestic)"
"fa783974-ec3b-4159-b7c8-f89f38f6ca29","***","2026-07-30T13:31:24.727Z","154","Hit and Run/Car Accident"
"aa19d888-0873-47ec-bed9-97c0e746e9fc","***","2026-07-30T14:14:26.759Z","1092","Drugs/Narcotics"
"af92a245-c2d1-4425-bd61-c4433c4f7da7","***","2026-07-30T14:26:50.255Z","6137","Hit and Run/Car Accident"
"dc303981-7abd-43a2-8699-5fe46f426089","***","2026-07-30T14:38:04.832Z","6139","Motor Vehicle Theft/Stolen"
"1a85810d-c11e-42f3-a7ae-4f8ce060bd20","***","2026-07-30T15:23:49.884Z","6130","Obstructing the Police (Fleeing/Eluding)"
"ea039d34-9639-4593-8eeb-d2f6afca2df7","***","2026-07-30T16:19:55.236Z","8","Motor Vehicle Theft/Stolen"
"203d1f79-5ab7-4587-a42b-75fbf7f846d3","***","2026-07-30T16:31:04.466Z","1091","Wanted Person (Arrest Warrant/Fugitive)"
"2707a345-8456-4b50-b1c8-718e96dcf267","***","2026-07-30T17:55:26.186Z","1100","Drugs/Narcotics"
"25ac18ae-de5f-44f1-bff4-d070c293c3c1","***","2026-07-30T18:31:47.132Z","154","Missing/Endangered Person/Runaway"
"9287af5b-4368-4898-ba2e-6afd02aa8044","***","2026-07-30T18:37:13.618Z","9","Hit and Run/Car Accident"
"e50d6a2e-e347-49db-8636-86e58d28c173","***","2026-07-30T18:47:27.258Z","9","Motor Vehicle Theft/Stolen"
"6b38b5d3-6c31-4df0-acb4-69fe4a4cd812","***","2026-07-30T19:01:52.717Z","9","Motor Vehicle Theft/Stolen"
"dea1f3cb-f452-4e1c-b14b-9efd17f88b4b","***","2026-07-31T02:07:11.411Z","1135","Motor Vehicle Theft/Stolen"
"62d8c8d8-9451-464a-aada-aa711964c9cf","***","2026-07-31T03:28:12.858Z","1098","Motor Vehicle Theft/Stolen"
"0fb00f47-7948-48de-8705-7a88f5f5775f","***","2026-07-31T04:45:49.264Z","6137","Motor Vehicle Theft/Stolen"
"d9b6e792-3e6c-4f07-a0b8-8456d8245cac","***","2026-07-31T05:04:00.953Z","6137","Drugs/Narcotics"
"9ab0088d-dd59-4116-bacf-8686a2438b0d","***","2026-07-31T06:22:12.404Z","6137","Drugs/Narcotics"
"6d042682-36a9-4933-801d-6f7286e9b40b","***","2026-07-31T13:23:16.137Z","6135","Motor Vehicle Theft/Stolen"
"436a8fe1-d51c-422c-b97b-2e16d50fc1d3","***","2026-07-31T14:38:29.740Z","1102","Drugs/Narcotics"
"519187ef-aeae-4500-89d2-d080ed78b351","***","2026-07-31T14:50:41.636Z","1102","Drugs/Narcotics"
"f48e749a-4f1c-4aac-a431-bf62a995f9bf","***","2026-07-31T15:41:42.304Z","6153","Wanted Person (Arrest Warrant/Fugitive)"
"57711142-ce00-4e86-b91c-9536eca7fef8","***","2026-07-31T15:44:46.842Z","1","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"607f0c55-ece7-4e18-95f7-f63d24a7e53b","***","2026-07-31T16:16:39.530Z","6159","Larceny/Theft Offenses"
"825e9dbb-b16c-42b9-bf96-55972caca08f","***","2026-07-31T16:26:41.118Z","6159","Motor Vehicle Theft/Stolen"
"4fdc8c82-6361-4990-b427-77c8a2514f30","***","2026-07-31T16:29:24.090Z","6154","Wanted Person (Arrest Warrant/Fugitive)"
"16a61be4-e403-4117-9217-a31d26088c5a","***","2026-07-31T20:19:40.353Z","9","Hit and Run/Car Accident"
"f8d6011d-3cf1-4f69-a327-4abd73e6f6e4","***","2026-07-31T21:07:57.015Z","9","Hit and Run/Car Accident"
"db47a014-8cec-40d2-85db-aba57c36fe50","***","2026-07-31T21:11:00.846Z","22","Hit and Run/Car Accident"
"ffc1c9f4-9fe5-4791-ab2d-757aae617ad4","***","2026-07-31T21:15:04.922Z","6145","Motor Vehicle Theft/Stolen"
"33d80408-d5eb-407a-b8dd-07289da305e6","***","2026-07-31T21:24:36.732Z","9","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"2dfe1213-51a2-4622-830d-1fee130a6467","***","2026-07-31T21:25:54.497Z","1121","Criminal Motor Vehicle Offense (incl. Road Rage/Reckless)"
"328b1cdd-8672-4ad7-8ff0-246110602328","***","2026-07-31T21:43:52.027Z","6145","Motor Vehicle Theft/Stolen"
"986e0b4e-0ae2-430e-bbd1-2bc2c7aa4a47","***","2026-07-31T21:51:23.049Z","1097","Driving Under the Influence (DUI/DWI/OWI/OVI)"
"d34f3809-ded9-49aa-b1b4-e10cc4d7e451","***","2026-07-31T23:24:59.701Z","1101","Drugs/Narcotics"
"fcdb3d3b-a44b-4e3c-b236-67991cd8bf4a","***","2026-07-31T23:36:09.104Z","159","Wanted Person (Arrest Warrant/Fugitive)"
