"id","userId","searchDate","networkCount","offenseType"
"a8def4a1-25de-468f-8d0f-1ebfd600d92c","***","2026-08-24T05:29:41.373Z","1544","Wanted Person (Arrest Warrant/Fugitive)"
"9475c162-81da-412b-9bd7-d7a4d8f4b0f7","***","2026-08-24T08:06:22.495Z","244","Missing/Endangered Person/Runaway"
"49db1a4e-bff9-4b85-a478-54908d9ee78e","***","2026-08-24T08:55:58.474Z","1499","Drugs/Narcotics"
"30f59f56-463d-4b83-89b8-bfb03c183729","***","2026-08-24T09:01:19.858Z","244","Drugs/Narcotics"
"e89774f2-57b0-461c-829b-d0423ebb5212","***","2026-08-24T10:08:11.358Z","244","Obstructing the Police (Fleeing/Eluding)"
"869fbe66-fc11-42e8-8fee-d1f111f4e964","***","2026-08-24T10:54:16.706Z","1544","Wanted Person (Arrest Warrant/Fugitive)"
"50c419f2-9b59-4a61-b069-89731df2efb2","***","2026-08-24T11:14:26.702Z","1544","Wanted Person (Arrest Warrant/Fugitive)"
"f255235d-0556-4fad-b951-ab3afc520fed","***","2026-08-24T11:34:11.887Z","104","Obstructing the Police (Fleeing/Eluding)"
"32777366-0374-4592-be84-ac3a0fed9021","***","2026-08-24T12:04:22.471Z","8","Obstructing the Police (Fleeing/Eluding)"
"4248222a-9c90-4c6a-9718-300f1b92393b","***","2026-08-24T13:17:09.968Z","1542","Obstructing Justice"
"fea20920-99aa-4d93-9ecd-d5f21b403d8d","***","2026-08-24T13:43:55.304Z","1","Motor Vehicle Theft/Stolen"
"c9de64d8-1e0f-4f61-9bcf-1ee2a0e4783c","***","2026-08-24T13:57:01.632Z","1541","Obstructing the Police (Fleeing/Eluding)"
"e6161270-2b50-407e-897d-46b683aa4ffd","***","2026-08-24T14:02:10.981Z","1541","Obstructing the Police (Fleeing/Eluding)"
"29663271-a2d0-4e43-8f58-fc58bd6f9cc3","***","2026-08-24T14:08:56.185Z","1540","Motor Vehicle Theft/Stolen"
"1a6150c9-d76e-4ba8-a8ae-42a5d5b4058e","***","2026-08-24T14:34:23.748Z","6097","Motor Vehicle Theft/Stolen"
"c0f852bd-a92d-4eb0-98b8-afdcb14a5a6a","***","2026-08-24T14:39:42.279Z","1540","Wanted Person (Arrest Warrant/Fugitive)"
"701f1cd9-a226-4448-b9a7-90adcf625444","***","2026-08-24T15:48:49.143Z","243","Stolen Property Offenses"
"7771cde5-6044-4f7a-aee7-f08315cdc085","***","2026-08-24T16:34:12.483Z","1538","Motor Vehicle Theft/Stolen"
"8997ff84-9b60-4f8d-8229-028c3519b7d5","***","2026-08-24T17:13:12.087Z","1539","Wanted Person (Arrest Warrant/Fugitive)"
"c0646e23-eb1e-41b8-8f00-3732aaa06d5c","***","2026-08-24T17:45:15.618Z","1","Motor Vehicle Theft/Stolen"
"e6efd2ff-1b25-4f49-9b7c-300f1b5b57e5","***","2026-08-24T17:46:18.017Z","6095","Motor Vehicle Theft/Stolen"
"7be3eebb-a20a-4d84-accc-3dc4a2925515","***","2026-08-24T17:48:47.447Z","1537","Motor Vehicle Theft/Stolen"
"a24e7d23-4749-4a48-b7c7-5b1e7f1dd223","***","2026-08-24T17:54:15.300Z","1537","Motor Vehicle Theft/Stolen"
"bdb81da1-0340-4d1a-a939-6225873d2350","***","2026-08-24T17:54:44.346Z","243","Obstructing the Police (Fleeing/Eluding)"
"5f2ee4c2-d902-47ab-9406-97f478c01674","***","2026-08-24T17:57:17.960Z","1538","Stolen Property Offenses"
"6d55e479-f9c9-4b76-ab8c-af8f4c932503","***","2026-08-24T17:57:43.659Z","243","Motor Vehicle Theft/Stolen"
"6cc593df-d8a8-4983-bc4f-3de8e8f70963","***","2026-08-24T18:00:02.605Z","1537","Motor Vehicle Theft/Stolen"
"6b65c89b-6a45-4516-81ae-d9b1b3a90510","***","2026-08-24T18:00:19.583Z","1538","Stolen Property Offenses"
"a7074989-bc9e-4a0f-8dd4-887c1a56db15","***","2026-08-24T18:03:39.367Z","1537","Motor Vehicle Theft/Stolen"
"4bc2a8b5-39f5-4369-b06e-41c01587ac3b","***","2026-08-24T18:04:06.628Z","243","Motor Vehicle Theft/Stolen"
"259342a8-971a-486a-acdd-ca50c3c7b48d","***","2026-08-24T18:06:51.678Z","1493","Motor Vehicle Theft/Stolen"
"2b4e061b-293e-4766-aad9-4bac6982d564","***","2026-08-24T18:29:07.703Z","1538","Larceny/Theft Offenses"
"2c3ddf0a-d6b6-48d8-be6e-ab7abaf1b4ca","***","2026-08-24T18:54:50.127Z","243","Obstructing the Police (Fleeing/Eluding)"
"e2d3d432-8411-46d3-84ea-5e24cf0e6002","***","2026-08-24T19:14:59.475Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"5446a532-6441-4db4-afba-d95d7eeca5a2","***","2026-08-24T20:01:37.556Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"79fda6d2-f009-4271-add1-bbddc59e8766","***","2026-08-24T20:02:15.107Z","1536","Alcohol Offenses (Non-DUI)"
"01b3ccc5-2e83-44f7-8595-767335082105","***","2026-08-24T20:14:27.306Z","1537","Stolen Property Offenses"
"3157dbe7-e101-4dd0-aa80-a647a53d9d4a","***","2026-08-24T20:23:01.161Z","1","Larceny/Theft Offenses"
"6d13f3d6-c718-4284-9217-437cbcf1e7eb","***","2026-08-24T20:32:26.609Z","1492","Traffic Infraction"
"bfa7e94f-ba31-4afd-a4d1-10bd192b19cc","***","2026-08-24T20:43:10.998Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"523edf96-323d-44a0-8b1c-09f9d5d1160c","***","2026-08-24T21:19:31.458Z","1492","Motor Vehicle Theft/Stolen"
"d33c0653-77e8-4c89-a164-c28cd4886443","***","2026-08-24T22:15:59.055Z","6094","Wanted Person (Arrest Warrant/Fugitive)"
"a4ff89e5-8a1d-4c2e-865d-5a06418165f7","***","2026-08-24T22:17:49.078Z","1536","Alcohol Offenses (Non-DUI)"
"5a75b0b8-bf70-4ec1-8f4d-fbcd32d5b0e9","***","2026-08-24T23:49:00.637Z","1536","Welfare Check"
"86a81544-a5ee-487d-b3c7-223c8f147c5a","***","2026-08-25T01:06:22.884Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"6f0439d4-4f5e-4f04-a397-b0366056b96b","***","2026-08-25T01:49:33.195Z","6087","Wanted Person (Arrest Warrant/Fugitive)"
"a1a2d837-57df-40ca-bad2-53974e069a5e","***","2026-08-25T02:03:31.229Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"8c135610-80d9-4921-815f-7cba2db7fd11","***","2026-08-25T02:05:08.978Z","6087","Wanted Person (Arrest Warrant/Fugitive)"
"69e71f0d-e477-481c-9ba0-29e4938afa8b","***","2026-08-25T02:30:29.567Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"1c81217c-1cfe-4ba3-b754-f52b51b49458","***","2026-08-25T02:43:03.245Z","1493","Wanted Person (Arrest Warrant/Fugitive)"
"14f88dc1-954e-4775-8488-07ac531e499c","***","2026-08-25T03:00:05.433Z","6087","Wanted Person (Arrest Warrant/Fugitive)"
"2931fbac-e770-4d49-bbd9-f31a3dba68bf","***","2026-08-25T03:25:42.859Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"75d3d38e-c63c-46b8-9a65-6ef641e41313","***","2026-08-25T03:39:11.340Z","1","Weapons Offense (Guns/Shots Fired)"
"e20c9292-ce3d-42e1-990a-7fc0f53610b2","***","2026-08-25T04:01:35.700Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"e50b8751-fbf0-4dad-ac90-ad02b28e7f10","***","2026-08-25T04:29:04.115Z","6087","Wanted Person (Arrest Warrant/Fugitive)"
"66aedabe-1748-499d-a731-550fab183e79","***","2026-08-25T04:52:01.982Z","6087","Assault/Battery Offenses"
"08062937-8c28-4c2b-a10f-3b042b8a5f49","***","2026-08-25T05:38:41.052Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"4bd5df29-ccc3-44f1-9324-6bd2a9ae56a2","***","2026-08-25T05:54:16.495Z","1492","Wanted Person (Arrest Warrant/Fugitive), Obstructing the Police (Fleeing/Eluding)"
"c0a8d1c0-4d18-453f-b4b8-50782bc9c364","***","2026-08-25T06:02:38.427Z","6087","Assault/Battery Offenses"
"384d8a56-d2bc-4a91-94a0-b67a7b97cf5c","***","2026-08-25T06:10:24.116Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"dc857cab-3dd2-4f35-8685-8197ca8f51c6","***","2026-08-25T07:39:31.515Z","6087","Assault/Battery Offenses"
"cb740e5f-f048-49cf-a91d-c2faf4e22aac","***","2026-08-25T07:49:43.412Z","6087","Wanted Person (Arrest Warrant/Fugitive)"
"80e92ed5-10c0-492f-a05d-486622538edc","***","2026-08-25T08:29:18.319Z","1493","Wanted Person (Arrest Warrant/Fugitive)"
"a81ac29c-aaf3-40e5-88b7-3bb4c4212bf7","***","2026-08-25T08:32:33.130Z","6087","Assault/Battery Offenses"
"3194b756-e870-463a-8e38-85c342281cc7","***","2026-08-25T09:19:51.746Z","1493","Wanted Person (Arrest Warrant/Fugitive)"
"002bb982-398f-444a-9ae3-592380b10f0b","***","2026-08-25T11:18:57.511Z","1493","Wanted Person (Arrest Warrant/Fugitive)"
"14e42fc3-b7a9-4aa8-9cb3-2c924e325e79","***","2026-08-25T11:38:54.305Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"852387fd-d5be-4c48-be56-93b445640631","***","2026-08-25T12:01:28.219Z","1","Hit and Run/Car Accident"
"7c94a4ab-fe3d-49f5-a166-9b7756e15f3e","***","2026-08-25T12:20:54.911Z","243","Hit and Run/Car Accident"
"75bdf8a3-73d7-44f9-bf57-49aa32f19d04","***","2026-08-25T12:23:18.097Z","1536","Hit and Run/Car Accident"
"74ee41f6-bee8-4de1-b575-176ebea6481b","***","2026-08-25T12:35:48.149Z","6083","Motor Vehicle Theft/Stolen"
"af63d9b4-7673-4ac0-bfef-bc3ec68fe747","***","2026-08-25T12:36:34.914Z","243","Wanted Person (Arrest Warrant/Fugitive)"
"e69864e7-d1fd-4668-be53-2e5c1aa9bec8","***","2026-08-25T12:54:46.255Z","1536","Hit and Run/Car Accident"
"949b9307-e900-49be-a80a-7eb90903d108","***","2026-08-25T13:01:18.587Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"6aa3f161-cd85-45cc-b09f-10c2afe11893","***","2026-08-25T13:02:32.094Z","243","Wanted Person (Arrest Warrant/Fugitive)"
"de23eb1f-4835-40b8-8ce4-6fe6f9691a79","***","2026-08-25T13:04:17.044Z","1536","Hit and Run/Car Accident"
"80008451-4cb6-41ab-b134-57f891d2b37d","***","2026-08-25T13:20:08.165Z","243","Wanted Person (Arrest Warrant/Fugitive)"
"86c579dc-4588-4e68-ba26-1aad8808d4a6","***","2026-08-25T13:41:18.318Z","1","Drugs/Narcotics"
"1b30ef13-aea7-46b5-a6af-1c97bc31e5b5","***","2026-08-25T14:00:01.138Z","1536","Hit and Run/Car Accident"
"7059390d-0078-467d-9e61-594f401f49b6","***","2026-08-25T14:23:10.044Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"05efc0ef-7dbe-4199-8651-5cac9bee6120","***","2026-08-25T14:29:18.380Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"cf85a9e4-31da-4556-9c29-421927c02491","***","2026-08-25T14:59:25.317Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"eb566c42-2ac7-435a-8a37-7929027c0219","***","2026-08-25T15:03:38.794Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"8ebec1cb-5283-45d9-883e-47078b82bf95","***","2026-08-25T15:04:37.344Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"edf1ccd0-6ada-4988-93d3-0ee8face43cf","***","2026-08-25T15:32:36.855Z","1537","Stolen Property Offenses"
"ba0fa67f-9235-40d4-acb9-60b6f1c0c998","***","2026-08-25T15:34:25.292Z","243","Wanted Person (Arrest Warrant/Fugitive)"
"803eb49c-d82e-4712-9d19-db62bcbd4462","***","2026-08-25T15:42:56.575Z","243","Motor Vehicle Theft/Stolen"
"8b4a9c2b-9573-4294-b04f-d588fa1c6792","***","2026-08-25T16:01:00.022Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"7b234b38-2b33-4ad7-ae78-18e0f717b37b","***","2026-08-25T16:01:10.906Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"0855863a-2947-43bb-b876-3fa9e3ddcf88","***","2026-08-25T16:01:41.545Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"759e0134-e346-4918-8465-dbb66cb3196e","***","2026-08-25T16:17:22.934Z","243","Motor Vehicle Theft/Stolen"
"d036589b-58e6-4731-ad35-3db03b29a229","***","2026-08-25T16:51:23.403Z","1","Sex Offenses"
"93d2341d-c1f3-425c-9252-5cf824734728","***","2026-08-25T17:19:48.948Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"ee5addae-048f-462f-bc26-e1b17213ed68","***","2026-08-25T17:37:43.141Z","6088","Wanted Person (Arrest Warrant/Fugitive)"
"aa432238-54cd-46a4-9f8b-010e96211742","***","2026-08-25T18:05:25.312Z","1537","Wanted Person (Arrest Warrant/Fugitive)"
"c82b4726-8d10-4127-aabe-e794b429fc3e","***","2026-08-25T18:08:07.179Z","6090","Wanted Person (Arrest Warrant/Fugitive)"
"021cd5a8-2a68-42d6-9137-cb850c7ec5aa","***","2026-08-25T19:13:23.070Z","6087","Wanted Person (Arrest Warrant/Fugitive)"
"0e5521cd-353a-4488-9cbf-85ec284ae291","***","2026-08-25T19:51:53.979Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"860c6ac8-7722-4d3f-8efd-67a0e57af9b8","***","2026-08-25T20:44:45.720Z","1535","Wanted Person (Arrest Warrant/Fugitive)"
"aa34885f-701b-4404-9f34-fa503aafb7b5","***","2026-08-25T21:27:36.069Z","1","Drugs/Narcotics"
"37d418c3-29a9-4088-b546-b3149fb77a4b","***","2026-08-25T21:37:16.651Z","1535","Wanted Person (Arrest Warrant/Fugitive)"
"81ecf9d4-00e0-4531-ab6a-c5521b9182d3","***","2026-08-25T22:19:28.304Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"528e3385-6c33-40fc-aa18-e6ebdbaaccf7","***","2026-08-25T22:43:32.226Z","1535","Wanted Person (Arrest Warrant/Fugitive)"
"a33183be-702c-47cf-8c7c-b88f326ae975","***","2026-08-25T22:51:04.441Z","1491","Weapons Offense (Guns/Shots Fired)"
"44d311fe-b257-422a-9990-a9e64b9073eb","***","2026-08-25T23:10:11.284Z","1534","Welfare Check"
"8c22b348-71fc-4dca-bcef-96b8bc58b7aa","***","2026-08-25T23:36:25.354Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"65738902-9912-4b68-9c45-20e8f72cc305","***","2026-08-25T23:37:02.103Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"76fa2125-9538-471e-9ede-f9a85affb026","***","2026-08-25T23:45:02.956Z","1489","Traffic Infraction"
"0a41b4ed-07d0-4ea0-a8ee-a94e56079b54","***","2026-08-26T00:24:10.490Z","6077","Alcohol Offenses (Non-DUI)"
"b85b771a-1e1e-41b2-ac8e-fa177e3d1791","***","2026-08-26T01:43:30.305Z","1","Weapons Offense (Guns/Shots Fired)"
"e2aecbae-f7a4-42f2-92cd-6c71cad61f5c","***","2026-08-26T02:07:44.202Z","1534","Welfare Check"
"d081ea6b-d097-48dd-8983-8d35e356ce7d","***","2026-08-26T02:07:48.766Z","243","Welfare Check"
"8d95ad83-75dd-4b8d-ac54-b601d55b9656","***","2026-08-26T02:18:46.990Z","243","Wanted Person (Arrest Warrant/Fugitive)"
"d5ba7d22-209b-4e6f-a88d-fee8e4dadbec","***","2026-08-26T02:31:30.884Z","1490","Alcohol Offenses (Non-DUI)"
"a8adbd74-5f86-4db9-a1eb-96b3930c9b7c","***","2026-08-26T03:14:46.355Z","1491","Obstructing the Police (Fleeing/Eluding)"
"96ab9cbe-fb76-4a92-9f00-f7674c914f97","***","2026-08-26T03:25:53.054Z","1534","Welfare Check"
"7f306374-0dfa-4111-876b-0cf26eb6a21b","***","2026-08-26T03:40:03.181Z","1491","Welfare Check"
"400e1f0d-f346-46c2-b371-0f39d2400233","***","2026-08-26T03:50:23.679Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"23a42043-e22a-43d3-9f7e-df1927b2aa6f","***","2026-08-26T04:11:18.787Z","1491","Wanted Person (Arrest Warrant/Fugitive)"
"2e1329c7-6fc0-4f00-842b-d7f354b8a940","***","2026-08-26T04:11:27.560Z","1","Obstructing the Police (Fleeing/Eluding)"
"c579ef61-71c1-470b-9fff-4c258b92bb42","***","2026-08-26T04:12:57.062Z","1491","Wanted Person (Arrest Warrant/Fugitive)"
"0b7654bc-9f4f-43a3-8bf7-a4e1fa890b70","***","2026-08-26T05:05:44.662Z","6082","Wanted Person (Arrest Warrant/Fugitive)"
"7a80626a-206f-4eb5-8bc0-7bb079a1d65c","***","2026-08-26T05:44:34.956Z","243","Wanted Person (Arrest Warrant/Fugitive)"
"2c6a1c96-ba96-4f38-a02d-a261a08488d9","***","2026-08-26T05:44:49.476Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"605122f7-ab71-4ad7-9580-9a597f5f6dfc","***","2026-08-26T06:13:27.280Z","1491","Motor Vehicle Theft/Stolen"
"eb95e815-f8f2-4d27-af2b-2acdcea04ccb","***","2026-08-26T07:02:12.510Z","1491","Motor Vehicle Theft/Stolen"
"a48b6fcd-1ba1-4066-996a-cff05552f69b","***","2026-08-26T09:17:40.197Z","1491","Motor Vehicle Theft/Stolen"
"bca0ed62-1ee2-4257-af94-03a2f35407af","***","2026-08-26T10:19:19.494Z","243","Obstructing the Police (Fleeing/Eluding)"
"1d8711ef-5f30-412b-b025-97795795eaf9","***","2026-08-26T11:09:58.999Z","6079","Welfare Check"
"8c5563b3-5c96-4c22-998c-774942518124","***","2026-08-26T11:14:03.850Z","1535","Wanted Person (Arrest Warrant/Fugitive)"
"22b3cf15-c097-4e22-80fe-ceec5375256c","***","2026-08-26T12:34:23.559Z","1","Robbery"
"48b3c741-442a-461e-88e6-5a5693e347f4","***","2026-08-26T12:40:19.755Z","1535","Wanted Person (Arrest Warrant/Fugitive)"
"f96ff298-1528-4b79-9303-2632b7067623","***","2026-08-26T12:46:09.460Z","243","Motor Vehicle Theft/Stolen"
"75fc5dbf-11bc-4781-85cc-38bb97850684","***","2026-08-26T12:57:08.447Z","1","Motor Vehicle Theft/Stolen"
"7fcc7774-8bc5-417c-b852-550dbf1a3220","***","2026-08-26T13:27:49.468Z","1","Motor Vehicle Theft/Stolen"
"398c0137-c6ae-4739-9581-fc0fa3c8db73","***","2026-08-26T13:40:24.654Z","243","Motor Vehicle Theft/Stolen"
"f6e9743f-ce58-4d5c-98c6-4e112ebd9cbe","***","2026-08-26T14:12:07.096Z","243","Motor Vehicle Theft/Stolen"
"96919d72-c5d8-44df-98f1-1a9c43ed43ab","***","2026-08-26T15:08:05.776Z","1490","Drugs/Narcotics"
"c4fcc2b0-c094-4a97-a57e-88cc45d9d8fd","***","2026-08-26T16:08:40.518Z","1533","Wanted Person (Arrest Warrant/Fugitive)"
"f11133f5-00f7-4e74-a09d-32d920cbf397","***","2026-08-26T16:59:05.372Z","1","Sex Offenses"
"5e3265fe-88c9-4db9-9f14-2538c92e3d47","***","2026-08-26T17:00:45.894Z","1","Sex Offenses"
"fff9d448-e9da-4409-9b59-159527cd7ca6","***","2026-08-26T17:47:46.011Z","1","Motor Vehicle Theft/Stolen"
"4a33a2a3-463e-444c-83ba-dcde0497534d","***","2026-08-26T18:06:43.107Z","1489","Wanted Person (Arrest Warrant/Fugitive)"
"8517677a-bd00-444b-86c9-7619e653f953","***","2026-08-26T19:18:44.458Z","1530","Weapons Offense (Guns/Shots Fired)"
"1fbab2ef-d84b-4aa5-8b73-a142c3346bde","***","2026-08-26T20:18:37.694Z","1527","Alcohol Offenses (Non-DUI)"
"ac8f1ad6-c123-45f7-bfe2-fe8d0595c32a","***","2026-08-26T21:19:47.539Z","1527","Alcohol Offenses (Non-DUI)"
"898894fb-d729-41be-af3f-18954cb8aca6","***","2026-08-26T22:04:16.742Z","1484","Alcohol Offenses (Non-DUI)"
"7f25b120-b23e-4163-a3ca-655124ef329c","***","2026-08-26T22:13:59.036Z","6074","Wanted Person (Arrest Warrant/Fugitive)"
"be2055fc-ed85-4e0f-a9e8-b65b4c7cc062","***","2026-08-26T22:52:09.826Z","1530","Drugs/Narcotics"
"215daa52-ddf1-42de-a593-3cec8a932757","***","2026-08-26T23:00:20.624Z","1484","Alcohol Offenses (Non-DUI)"
"73212cec-b84a-4854-b8d6-16aebd144e01","***","2026-08-27T00:05:45.494Z","1484","Alcohol Offenses (Non-DUI)"
"06f4f3b3-003b-4d7f-b3f2-5f8bef4250c0","***","2026-08-27T01:07:25.145Z","1484","Alcohol Offenses (Non-DUI)"
"6b4514a8-c37e-4223-a500-cf5743dfa41c","***","2026-08-27T02:20:22.410Z","1484","Alcohol Offenses (Non-DUI)"
"ad5357c5-747e-4854-8abf-8a350eb4656c","***","2026-08-27T03:33:53.329Z","1527","Alcohol Offenses (Non-DUI)"
"987c08b1-9fdb-43f5-9772-e22245163c56","***","2026-08-27T05:08:22.880Z","1529","Motor Vehicle Theft/Stolen"
"6a7fc467-3974-4bec-b80e-771fc87f1e83","***","2026-08-27T06:02:49.753Z","1487","Drugs/Narcotics"
"986c1083-a9dd-4395-885a-b631cc313574","***","2026-08-27T07:00:56.307Z","243","Motor Vehicle Theft/Stolen"
"453368d6-b321-425f-91fc-d7541de27480","***","2026-08-27T07:11:50.378Z","1529","Motor Vehicle Theft/Stolen"
"3aee50a4-3b30-4d86-a960-fa68e95da88b","***","2026-08-27T07:12:20.884Z","1530","Wanted Person (Arrest Warrant/Fugitive)"
"d91563a2-90e0-4591-a47f-1bbca5fb68bb","***","2026-08-27T08:01:06.850Z","243","Motor Vehicle Theft/Stolen"
"29c3f17d-1bd5-4a21-8f8b-98605b957d0a","***","2026-08-27T08:04:05.621Z","243","Wanted Person (Arrest Warrant/Fugitive)"
"bc818298-9602-42f3-b7ec-e4d9b6b487ca","***","2026-08-27T08:08:12.955Z","1530","Missing/Endangered Person/Runaway"
"fdf7f566-1c4e-42dd-ad57-6a9f4d870832","***","2026-08-27T08:12:20.818Z","1","Stolen Property Offenses"
"86d68249-dced-4608-99ce-69ddc8cdfdee","***","2026-08-27T08:28:06.721Z","1529","Motor Vehicle Theft/Stolen"
"ee7564ba-e86d-4917-89fb-66f67c90b03d","***","2026-08-27T08:38:33.357Z","1486","Motor Vehicle Theft/Stolen"
"39021abe-ba8e-48f3-92a2-4b53a877fb0a","***","2026-08-27T09:21:31.902Z","1486","Motor Vehicle Theft/Stolen"
"5ac54afe-227a-4bea-9816-03e97e777d55","***","2026-08-27T11:17:54.678Z","6069","Motor Vehicle Theft/Stolen"
"a03900d8-6859-4d19-8870-bbdffd9206af","***","2026-08-27T12:24:54.234Z","6069","Motor Vehicle Theft/Stolen"
"32193694-296a-42a2-a5b1-cadd7ab8760b","***","2026-08-27T13:00:19.292Z","243","Motor Vehicle Theft/Stolen"
"73983a39-68e5-46ed-b4b4-24fb70e14241","***","2026-08-27T13:04:44.621Z","6069","Motor Vehicle Theft/Stolen"
"ebc9f188-7602-4fc2-b457-788f863cfe82","***","2026-08-27T13:06:37.133Z","1486","Stalking"
"62508e6e-4673-4265-830e-0a7db67c5ba3","***","2026-08-27T14:33:21.141Z","1","Motor Vehicle Theft/Stolen"
"9625f0e7-ccfe-4728-a7e2-e3e0fae347bd","***","2026-08-27T14:49:02.993Z","1527","Wanted Person (Arrest Warrant/Fugitive)"
"7c5f54a7-5b89-43fe-85ad-bec792bc17dc","***","2026-08-27T15:03:43.286Z","6","Motor Vehicle Theft/Stolen"
"07ef2c79-238a-4b5e-922c-5754f459e98e","***","2026-08-27T15:05:21.712Z","1482","Sex Offenses"
"086f495a-2310-4032-8187-33c05ff02cc4","***","2026-08-27T15:23:50.128Z","1480","Alcohol Offenses (Non-DUI)"
"ecc17816-c80b-458f-8e22-58cc1b81cd6c","***","2026-08-27T16:08:12.426Z","1526","Homicide/Death Investigation"
"1db04ffa-da13-4ed2-b14a-f469e5d85711","***","2026-08-27T16:18:33.144Z","6070","Motor Vehicle Theft/Stolen"
"8eb7a43c-7288-4f15-8a6b-831484999902","***","2026-08-27T16:28:44.421Z","1480","Alcohol Offenses (Non-DUI)"
"5d846433-54c9-40cb-9813-7180ce0307f4","***","2026-08-27T17:15:54.079Z","6","Motor Vehicle Theft/Stolen"
"e05a6124-bdb1-44ab-b238-4789a7bd3b6b","***","2026-08-27T17:25:53.455Z","1","Robbery"
"94c5b430-1414-44c0-9f7c-1c493ae619f6","***","2026-08-27T17:30:28.109Z","1480","Alcohol Offenses (Non-DUI)"
"e95e1095-0d0e-44bc-bb39-f3cb3a036b60","***","2026-08-27T17:31:03.654Z","1","Wanted Person (Arrest Warrant/Fugitive)"
"ec3c5dc5-6651-44a3-997d-332e3f91b031","***","2026-08-27T18:17:30.360Z","1526","Homicide/Death Investigation"
"c48acc22-8ea0-4f7e-86df-7d81fa3c152e","***","2026-08-27T18:45:21.801Z","1524","Sex Offenses"
"5b2cfbdd-052c-4131-af92-dcfce4713cb5","***","2026-08-27T18:56:08.509Z","1479","Alcohol Offenses (Non-DUI)"
"6fa8be4d-c200-4920-ab20-ef4068188e3f","***","2026-08-27T19:11:41.146Z","1","Welfare Check"
"7a1ca260-83ad-4ee2-8a3a-4402601820b8","***","2026-08-27T19:18:44.598Z","1478","Traffic Infraction"
"dd1c1e62-07df-4698-830d-9c1786208d4b","***","2026-08-27T19:19:14.204Z","1","Homicide/Death Investigation"
"c97339c1-18d9-42d7-81e3-251b72143559","***","2026-08-27T19:29:36.168Z","6067","Motor Vehicle Theft/Stolen"
"bc5bfe1e-a14b-4950-b0b0-e02351542931","***","2026-08-27T19:34:18.887Z","1479","Alcohol Offenses (Non-DUI)"
"57262c1b-7a33-4b93-bf0a-89dfe050b23e","***","2026-08-27T19:47:54.293Z","1525","Wanted Person (Arrest Warrant/Fugitive)"
"e42e9f3c-7d11-4617-a5c5-9d94c853a9f0","***","2026-08-27T20:10:00.904Z","1479","Alcohol Offenses (Non-DUI)"
"6ae5dfce-6bf9-4757-918e-7d2e25336e5e","***","2026-08-27T21:22:33.249Z","18","Wanted Person (Arrest Warrant/Fugitive)"
"626dba5c-e93b-4ca8-b26d-39971eb8c56b","***","2026-08-27T22:00:28.353Z","1525","Wanted Person (Arrest Warrant/Fugitive)"
"116e32d5-1b52-41ca-aa9d-ad8e4d4d773f","***","2026-08-27T22:51:11.187Z","1525","Wanted Person (Arrest Warrant/Fugitive)"
"195a8957-bb92-4fb7-b015-626c92061f0c","***","2026-08-27T22:58:16.210Z","242","Obstructing the Police (Fleeing/Eluding)"
"8d148bfc-95b7-46f9-bd4f-8a3ab34c5385","***","2026-08-27T23:03:15.205Z","1525","Wanted Person (Arrest Warrant/Fugitive)"
"edd41381-d953-4413-bc7c-d3ee2d99cd6a","***","2026-08-27T23:08:35.243Z","1525","Wanted Person (Arrest Warrant/Fugitive)"
"f8b08c06-c312-4930-b8d5-3eacd9c99930","***","2026-08-27T23:55:00.971Z","1479","Alcohol Offenses (Non-DUI)"
"c4006b3f-335a-49cc-8d27-9ce66c5a1d00","***","2026-08-27T23:57:07.220Z","242","Drugs/Narcotics"
"21220344-3881-4c10-8741-1f219a74dcb9","***","2026-08-28T00:00:32.235Z","1523","Welfare Check"
"9cbbe9bd-e081-426f-8219-525e3c5dbda4","***","2026-08-28T00:03:09.066Z","1479","Alcohol Offenses (Non-DUI)"
